Year,,,,Regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Noth Pacific (NP),,,,,,,,,,South Pacific (SP),,,,,,,,Western GOM (WGOM),,,,,,,,Eastern GOM (EGOM),,,,,,,,South Atlantic (SA),,,,,,,,Mid Atlantic (MA),,,,,,,,North Atlantic (NA),,
,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,
,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,s_SSC,s_Tide (18.6 and 4.4 year),w_SSC,w_Tide (18.6 and 4.4 year),MSL,VLM+GMSL
1900,NaN,NaN,NaN,NaN,-7.45,-1.2,,,-30.53,-8.27,NaN,NaN,-7.45,-1.2,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1901,NaN,NaN,NaN,NaN,-24.2,-1.6,,,-29.61,-11.51,NaN,NaN,-24.2,-1.6,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1902,NaN,NaN,NaN,NaN,7.6,-1.8,,,-27.72,-14.98,NaN,NaN,7.6,-1.8,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-14.42,-1.18,-8.52,-1.09,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1903,NaN,NaN,NaN,NaN,-4.7,-1.6,,,-27.85,-15.75,NaN,NaN,-4.7,-1.6,,,NaN,NaN,-31.08,-11.29,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.51,-0.99,-10.26,-0.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1904,NaN,NaN,NaN,NaN,26.15,-1.2,,,-32.95,-14.14,NaN,NaN,26.15,-1.2,,,-22.62,-11.42,-30.86,-10.82,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.49,-1.14,-12.78,-1.57,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1905,NaN,NaN,NaN,NaN,31.3,-0.55,,,-34.61,-12.6,-19.42,-8.07,31.3,-0.55,,,-18.63,-9.75,-26.23,-8.95,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-11.46,-2.17,-11.49,-2.26,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1906,NaN,NaN,NaN,NaN,11.7,0.2,,,-34.96,-9.69,-17.6,-4.22,11.7,0.2,,,-20.79,-6.75,-30.28,-6.69,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-10.94,-2.1,-21.6,-1.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1907,NaN,NaN,NaN,NaN,32.5,1.05,,,-35.55,-4.49,-19.86,-0.33,32.5,1.05,,,-27.34,-4.64,-36,-2.91,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-15.34,-1.16,-15.72,-0.84,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1908,NaN,NaN,NaN,NaN,-30.45,1.95,,,-39.54,2.79,-21.34,3.48,-30.45,1.95,,,-32.23,-0.21,-33.71,1.53,75.2,-68.15,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-15.88,-0.51,-17.54,-0.32,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1909,NaN,NaN,NaN,NaN,-11,2.85,,,-40.98,7.73,-24.6,6.45,-11,2.85,,,-33.22,2.88,-36.09,5.21,-25.55,-63.6,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-14.35,-0.4,-17.32,-0.42,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1910,NaN,NaN,NaN,NaN,-37.55,3.95,,,-36.87,11.39,-22.29,9.95,-37.55,3.95,,,-35.03,7.22,-34.95,8.37,-59.5,-59.7,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.42,-0.2,-20.44,-0.13,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN
1911,NaN,NaN,NaN,NaN,13.7,4.95,,,-36.76,14.55,-19.03,12.08,13.7,4.95,,,-39.93,9.23,-40.8,10.61,-28.4,-55.4,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.95,0.88,-24.92,1.33,NaN,NaN,,,NaN,NaN,2.44,-22.95,NaN,NaN
1912,NaN,NaN,NaN,NaN,-20.85,6.05,,,-35.91,17.14,-20.35,12.11,-20.85,6.05,,,-46.46,11.23,-40.6,11.72,12.9,-51,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-2.57,1.91,-22.76,2.04,NaN,NaN,,,NaN,NaN,6.03,-23.73,NaN,NaN
1913,NaN,NaN,NaN,NaN,-14.55,6.8,,,-38.71,16.84,-23.62,10.88,-14.55,6.8,,,-45.46,11.5,-39.91,11.54,46.2,-46.65,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.84,1.94,-26.54,1.83,NaN,NaN,,,NaN,NaN,10.66,-21.03,NaN,NaN
1914,NaN,NaN,NaN,NaN,71.75,7.3,,,-37.67,15.23,-23.91,8.96,71.75,7.3,,,-36.38,10.44,-45.58,10.26,24.35,-42.4,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-4.87,1.59,-19.24,1.36,NaN,NaN,,,NaN,NaN,9.74,-16.76,NaN,NaN
1915,NaN,NaN,NaN,NaN,45.45,7.7,,,-36.64,11.41,-18.68,6.03,45.45,7.7,,,-35.89,9.46,-41.79,7.87,-6.5,-38.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-0.8,1.42,-16.84,1.55,NaN,NaN,,,NaN,NaN,3.49,-10.31,NaN,NaN
1916,NaN,NaN,NaN,NaN,-15.15,8.05,,,-37.18,6.75,-17.59,2.17,-15.15,8.05,,,-30.01,5.86,-39.97,4.86,-9.5,-34.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-1.07,1.95,-23.65,1.92,NaN,NaN,,,NaN,NaN,-0.91,-2.23,NaN,NaN
1917,NaN,NaN,NaN,NaN,-29.6,8.6,,,-35.32,1.63,-16.24,-2.6,-29.6,8.6,,,-30.86,3,-39.06,0.44,-89.3,-30.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.79,1.58,-27.02,1.42,NaN,NaN,,,NaN,NaN,-5.2,5.14,NaN,NaN
1918,NaN,NaN,NaN,NaN,35.55,9.05,,,-35.78,-3.56,-12.23,-5.91,35.55,9.05,,,-31.41,-1.15,-42.54,-3.16,-62.85,-26.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-2.72,0.75,-21.93,-0.14,NaN,NaN,,,NaN,NaN,-12.55,11.47,NaN,NaN
1919,NaN,NaN,NaN,NaN,12.35,9.4,,,-33.67,-9.37,-17.73,-9.04,12.35,9.4,,,-30.87,-5.63,-41,-6.99,42.3,-22.15,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,5.2,-0.52,-11.75,-0.6,NaN,NaN,,,NaN,NaN,-16.08,18.06,NaN,NaN
1920,NaN,NaN,NaN,NaN,-8.8,9.65,,,-30.1,-13.39,-14.63,-11.08,-8.8,9.65,,,-25.55,-8.67,-36.32,-9.17,11,-18.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-1.13,-0.53,-15.47,-0.52,NaN,NaN,,,NaN,NaN,-18.43,21.63,NaN,NaN
1921,NaN,NaN,NaN,NaN,-1.35,10.25,,,-31.98,-15,-13.26,-12.27,-1.35,10.25,,,-16.8,-10.22,-36.35,-11.02,97,-14.65,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,0.84,-0.5,-5.4,-0.76,NaN,NaN,,,NaN,NaN,-7.18,22.34,NaN,NaN
1922,NaN,NaN,NaN,NaN,-9.95,11.3,,,-27.59,-15.28,-10.95,-12.07,-9.95,11.3,,,-20.53,-11.53,-34.6,-11.15,36.2,-11.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-6.95,-172,,,-0.79,-1.08,-6.66,-1.94,NaN,NaN,,,NaN,NaN,-16.44,20.89,NaN,NaN
1923,NaN,NaN,NaN,NaN,-17.8,12.45,,,-30.42,-14.55,-12.44,-9.95,-17.8,12.45,,,-11.82,-10.57,-31.06,-9.89,53.05,-7.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-2.5,-171.5,,,4.04,-2.31,-1.78,-2.33,NaN,NaN,,,NaN,NaN,-12.56,17.94,NaN,NaN
1924,NaN,NaN,NaN,NaN,-52.1,13.75,,,-28.08,-12.11,-5.63,-6.21,-52.1,13.75,,,-6.35,-8.34,-33.6,-8.1,-34.85,-3.95,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,23.45,-170.45,,,5.25,-2.25,-0.43,-1.77,NaN,NaN,,,NaN,NaN,-12.52,11.22,NaN,NaN
1925,NaN,NaN,NaN,NaN,8,15.15,,,-26.56,-6.74,-3.84,-3.09,8,15.15,,,-16.17,-6.61,-29.67,-4.12,-45.85,-0.35,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.1,-169.2,,,1.54,-1.07,-0.43,-0.9,NaN,NaN,,,NaN,NaN,-16.76,3.64,NaN,NaN
1926,NaN,NaN,NaN,NaN,11.5,16.9,,,-28.59,-0.73,-8.84,1.37,11.5,16.9,,,-12.32,-3.9,-27.31,-0.18,-40.35,3.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-28.65,-167.5,,,1.58,-0.83,-8.02,-0.86,NaN,NaN,,,NaN,NaN,-11.15,-3.13,NaN,NaN
1927,NaN,NaN,NaN,NaN,-2.95,18.9,,,-29.46,4.72,-9.77,5.16,-2.95,18.9,,,-12.99,-0.06,-19.98,3.62,37.8,7.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,-2.13,-13.6,-165.4,,,9.47,-1.03,-7.98,-0.88,NaN,NaN,,,NaN,NaN,-2.14,-10.67,NaN,NaN
1928,NaN,NaN,NaN,NaN,-7.6,21.7,,,-29.33,8.63,-7.8,8.59,-7.6,21.7,,,-14.36,4.05,-11.67,7.1,-21.65,11.85,,,NaN,NaN,NaN,NaN,NaN,NaN,,,1.84,-2.9,-12.28,-5.69,-4.5,-162.7,,,17.53,-0.56,-13.99,-0.22,NaN,NaN,,,NaN,NaN,6.74,-16.99,NaN,NaN
1929,NaN,NaN,NaN,NaN,-20.4,24.65,,,-25.62,13.17,-6.31,11.16,-20.4,24.65,,,-13.32,8.64,-5.39,9.79,89.15,16.8,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-0.58,-7.43,-14.6,-9.45,8.3,-159.75,,,21.88,0.78,-12.73,1.05,NaN,NaN,,,-34.94,-36.73,-0.66,-21.79,NaN,NaN
1930,NaN,NaN,NaN,NaN,24.3,27.6,,,-27.87,16.62,-6.29,11.9,24.3,27.6,,,-19.45,10.53,-5.43,10.91,-3.15,22,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.31,-10.36,-12.28,-10.43,-19.1,-156.05,,,26.72,1.6,-15.17,1.66,NaN,NaN,,,-34,-42.7,-7.69,-24.01,NaN,NaN
1931,NaN,NaN,NaN,NaN,-5.6,30.65,,,-30.09,17.48,-3.1,11.38,-5.6,30.65,,,-18.95,11.27,-10.16,11.73,-62.25,27.85,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.64,-10.39,-13.73,-10.59,-44.95,-152,,,25.13,1.52,-23.58,1.32,-16.4,-65,,,-30,-47.92,-12.09,-22.41,-16.4,-65
1932,NaN,NaN,NaN,NaN,4,33.95,,,-25.33,16.37,2.71,10.68,4,33.95,,,-15.71,11.53,-7.49,10.89,-1,34.35,,,NaN,NaN,NaN,NaN,NaN,NaN,,,0.98,-10.64,-15.62,-11.05,1.25,-147.3,,,23.01,1.29,-26.88,1.3,6.65,-60.9,,,-29.53,-50.34,-14.68,-19.74,6.65,-60.9
1933,1.99,6.92,NaN,NaN,-43.75,37.25,,,-21.07,13.28,3.53,8.01,-43.75,37.25,,,-24.27,10.63,-1.73,8.88,44.25,41.2,,,NaN,NaN,NaN,NaN,NaN,NaN,,,3.39,-11.23,-12.77,-10.66,35.2,-142.2,,,27.29,1.74,-23.48,1.95,19.1,-56.65,,,-30.35,-44.87,-18.18,-13.74,19.1,-56.65
1934,1.74,5.85,-23.29,11.84,-11.2,40.5,,,-20,9.5,4.54,4.22,-11.2,40.5,,,-12.22,7.87,4.98,6.71,-47.3,48.55,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.42,-9.19,-13.14,-6.09,-27.15,-136.75,,,27.69,2.24,-18.86,2.25,-36.05,-52.45,,,-30.83,-27.81,-18.74,-7.92,-36.05,-52.45
1935,2.2,2.76,-21.6,8.56,6.2,43.7,,,-22.26,4.82,1.29,-0.36,6.2,43.7,,,-15.58,4.9,11.64,3.07,-11.7,56.55,,,NaN,NaN,NaN,NaN,NaN,NaN,,,1.69,-5.49,-11.8,-2.62,13.85,-130.85,,,24.89,1.9,-20.07,1.03,-6.35,-48.15,,,-28.12,-11.72,-22.96,2.73,-6.35,-48.15
1936,0.59,-0.73,-13.7,0.58,4.1,46.95,,,-22.27,-2.95,6.16,-3.88,4.1,46.95,,,-13.25,1.12,15.15,-1.61,-7.15,65.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,3.34,-0.41,-9.32,1.52,12.05,-124.55,,,26.44,0.79,-26,0.09,-19,-43.8,,,-25.52,2.69,-27.31,7.63,-19,-43.8
1937,-0.19,-2.36,-15.44,-4.36,7.05,50.05,,,-17.77,-6.79,8.65,-7.22,7.05,50.05,,,-8.29,-3.72,11.22,-4.59,9.25,74.3,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.04,2.38,-5.76,3.78,21.95,-117.95,,,29.44,0,-22.43,0.02,3.6,-39.4,,,-25.01,11.18,-30.11,14.51,3.6,-39.4
1938,1.25,-4.17,-18.37,-8.94,10.7,53.05,,,-17.81,-11.18,6.76,-10.02,10.7,53.05,,,-11.66,-7.15,15.02,-7.45,-9.45,83.65,,,NaN,NaN,-32.37,-6.02,NaN,NaN,,,6.26,4.81,0.69,7.92,-1.85,-111.1,,,25.1,0.1,-23.88,0.03,11.25,-35,,,-25.46,32.4,-36.65,20.08,11.25,-35
1939,3.19,-5.45,-22.18,-11.58,-33.5,55.9,,,-15.99,-13.75,8.31,-12.21,-33.5,55.9,,,-4.02,-9.36,13.41,-10.17,-52.9,93.3,,,-33.24,-6.68,-29.36,-7.68,-41.3,-23.95,,,6.83,9.09,0.69,11.61,-23.25,-104.1,,,29.65,-0.28,-23.91,-0.7,6.4,-30.6,,,-23.43,44.67,-28.51,22.46,6.4,-30.6
1940,1.37,-7.77,-21.15,-13.92,44.2,58.6,,,-19.43,-15.23,10.38,-12.4,44.2,58.6,,,-2.97,-11.3,10.7,-11.17,-83.95,103.1,,,-33.37,-8.32,-22.28,-8.57,-40.35,-20.05,,,10.15,12.21,6.66,12.83,-27.85,-97,,,24.23,-1.14,-20.81,-1.81,13,-26.1,,,-25.88,48.51,-34.57,22.5,13,-26.1
1941,1.52,-8.13,-21.27,-16.01,102.25,60.8,,,-13.9,-15.76,17.1,-10.73,102.25,60.8,,,-2.83,-11.05,14.06,-10.73,7.95,112.8,,,-36.08,-8.36,-27.71,-7.96,4.15,-16.45,,,12.91,12.7,4.51,11.21,-46.8,-90,,,28.4,-2.11,-20.01,-2.12,-2.4,-21.65,,,-21.45,46.52,-29.83,19.71,-2.4,-21.65
1942,4.36,-7.09,-18.16,-15.56,10.45,62.85,,,-9.77,-13.37,19.16,-8.31,10.45,62.85,,,-10.93,-9.87,11.3,-9.49,2.65,122.4,,,-44.99,-7.03,-28.97,-6.32,-10.25,-12.85,,,12.86,10.44,3.82,9.48,-18,-82.95,,,20.22,-1.82,-21.42,-1.53,15.05,-17.25,,,-20.73,44.74,-22.23,14.2,15.05,-17.25
1943,5.35,-4.85,-17.88,-11.72,0.65,64.95,,,-8.46,-9.15,18.2,-5.22,0.65,64.95,,,0.97,-8.63,15.76,-6.97,-7.8,131.75,,,-45.02,-5.22,-29.7,-4.59,2.15,-9.45,,,10.95,8.32,5.04,7.95,1.05,-76.1,,,16.91,-1.17,-19.75,-1.16,-12.45,-12.8,,,-22.65,36.3,-17.05,7.2,-12.45,-12.8
1944,6.4,-3.27,-11.69,-6.72,-13.2,66.55,,,-7.18,-3.87,19.09,-1.29,-13.2,66.55,,,1.26,-4.79,20.07,-3.81,21.05,140.75,,,-44.78,-3.41,-34.81,-2.05,-21.2,-6.25,,,12.62,6.47,8.87,5.18,27.3,-69.65,,,19.3,-1.24,-20.85,-1.44,-5.75,-8.65,,,-20.42,19.92,-13.71,1.42,-5.75,-8.65
1945,9.81,-1.54,-11.97,-2.16,-17.75,68,,,-3.28,-0.06,18.09,2.11,-17.75,68,,,8.76,-1.11,17.13,0.43,44.95,149.25,,,-40.85,0.18,-35.44,0.66,-22.75,-3.4,,,16.47,4.54,11.78,1.57,-11.2,-63.55,,,17.38,-1.53,-19.07,-1.42,12.75,-4.65,,,-23.22,-1.77,-7.14,-5.73,12.75,-4.65
1946,7.04,1.37,-6.75,1.85,-24.95,69.45,,,-0.77,4.86,21.32,7.1,-24.95,69.45,,,13.72,3.5,19.41,3.5,44.15,157.1,,,-40.78,2.61,-37.24,4.51,17.6,-0.8,,,16.64,-1.83,9.95,-5.35,22.75,-58.1,,,11.86,-1.07,-17.72,-0.51,8.3,-0.75,,,-16.13,-11.6,-8.6,-14.18,8.3,-0.75
1947,6.65,4.29,-0.88,7.84,-26.8,71.05,,,-0.72,10.82,18.99,9.74,-26.8,71.05,,,13.22,5.71,11.55,7.46,22.7,164.05,,,-40.24,5.11,-42.8,7.05,18.9,1.2,,,15.24,-5.96,6.73,-7.5,32.15,-53.3,,,7.93,0.61,-22.01,0.73,-1.8,2.75,,,-19.9,-25.82,-12.75,-19.45,-1.8,2.75
1948,5.75,6.18,-5.37,12.63,-19.15,72.55,,,-5.25,15.41,13.22,11.21,-19.15,72.55,,,17.92,9.01,14.43,10.44,44.9,170.5,,,-41.29,7.85,-33.65,8.23,71.7,3,,,15.2,-8.15,6.19,-8.64,92.15,-49.05,,,5.22,1.07,-11.09,1.07,15.15,6.25,,,-11.1,-38.1,-13.61,-23.54,15.15,6.25
1949,3.2,7.17,-0.36,16.12,-19.2,73.95,,,-6.34,16.83,14.31,11.96,-19.2,73.95,,,30.33,11.06,12.12,11.56,63.95,176,,,-32.69,8.74,-33.07,8.91,49.5,4.55,,,13.83,-9.1,4.01,-10.58,33.95,-45.45,,,4.64,1.02,-0.63,0.94,-12.75,9.55,,,-10.33,-49.73,-13.82,-23.53,-12.75,9.55
1950,8.84,7.61,4.48,16.34,-20.65,75.65,,,-2.17,16.81,20.62,11.72,-20.65,75.65,,,29.07,11.95,13.71,11.5,61.1,180.75,,,-35.26,9.06,-26.77,9.01,0.5,5.85,,,16.21,-10.9,0.51,-12.04,-22.75,-42.4,,,3.07,1.19,-0.41,1.34,-42.35,12.5,,,-7.49,-52.35,-10.34,-21.7,-42.35,12.5
1951,4.64,7.83,15.32,15.73,37.45,77.25,,,0.65,15.45,23.69,9.81,37.45,77.25,,,19.07,11.72,20.94,10.27,-32.55,184.6,,,-37.77,8.67,-24.82,8.07,-7.15,6.7,,,13.53,-12.42,0.43,-11.88,-9.1,-40.1,,,2.42,1.84,-0.89,2.38,11.65,15.2,,,-9.64,-48.17,-10.29,-17.3,11.65,15.2
1952,-0.11,7.26,8.74,14.03,34.3,79.05,,,-0.61,12.54,19.11,6.45,34.3,79.05,,,17.55,9.35,20.91,7.29,-17.1,188.1,,,-33.93,7.79,-27.76,6.06,-17.1,7.3,,,10.89,-10.38,2.1,-7.23,-7.2,-38.45,,,-0.47,2.41,-1.24,2.33,7.95,17.7,,,-7.58,-35.52,-10.35,-11.03,7.95,17.7
1953,-1.4,3.84,10.09,11.29,-19.5,81.4,,,0.25,6.32,14.03,2.17,-19.5,81.4,,,15.99,6.47,24.41,5.17,-14.7,191.3,,,-30.52,4.3,-28.7,3.85,0.85,7.8,,,8.38,-5.7,-0.56,-3.55,-16.75,-36.95,,,-6.23,1.78,5.04,1.14,18.45,20.2,,,-3.46,-22.17,-2.22,-3.51,18.45,20.2
1954,-2.34,1.72,14.21,5.61,-16.15,83.7,,,4.65,2.2,17.09,-1.38,-16.15,83.7,,,19.81,3.76,24.4,1.83,-67.95,194.3,,,-31.1,2.49,-22.83,0.31,-19.1,8,,,11.27,-2.95,1.85,-1.81,-19.35,-35.85,,,-3.75,0.69,12.34,0.59,10.15,22.5,,,-2.38,-8.56,7.17,5.76,10.15,22.5
1955,-1.76,-0.65,13.42,-0.07,-38.4,85.9,,,6.9,-2.96,17.73,-4.93,-38.4,85.9,,,21.37,0.06,26.84,-2.71,-26.45,197.3,,,-26.95,-1.49,-22.45,-1.65,-12.95,8.1,,,11.46,-0.77,5.17,1,9.95,-35.3,,,-3.69,0.62,7.42,0.72,4.65,24.55,,,-0.24,3.98,12.52,12.53,4.65,24.55
1956,-4.44,-2.58,5.17,-6.59,-22.25,88.1,,,6.83,-8.19,23.32,-9.02,-22.25,88.1,,,19.34,-5.16,27.92,-6.51,-55.8,200.3,,,-17.01,-3.86,-26.76,-4.64,-21.95,8.1,,,7.92,2.39,5.9,5.27,-44,-34.6,,,-9.5,0.69,7.06,0.41,1.85,26.5,,,-4.25,22.82,14.66,17.43,1.85,26.5
1957,-4.83,-5.52,3.44,-10.23,27.35,90.4,,,4.97,-11.82,18.96,-11.47,27.35,90.4,,,10.2,-7.84,28.15,-8.96,25.8,203.15,,,-16.87,-6.21,-20.05,-6.93,40.3,8.1,,,2.55,8.56,6.46,10.76,25.8,-34.1,,,-5.86,-0.3,4.47,-0.52,-13.85,28.4,,,-1.46,37.4,20.12,21.65,-13.85,28.4
1958,-3.04,-6.9,-4.98,-12.67,73.05,92.75,,,9.77,-14.47,18.92,-12.18,73.05,92.75,,,1.26,-10.4,23.96,-10.75,19.05,206.35,,,-16.8,-7.53,-21.73,-8.43,1.8,8,,,1.77,11.3,5.23,11.75,-16.85,-33.65,,,-4.79,-1.49,-3.51,-1.8,30.75,30.2,,,1.07,45.04,20.05,23.07,30.75,30.2
